t,A,B,C,D,E,F,G
14.695,0.009591888,0.038804485,0.028310751,0.091710734,0.121796625,0.095878429,0.332942051
14.7,0.008976348,0.037600204,0.024221283,0.093322339,0.121572719,0.09823227,0.332974358
14.705,0.008451552,0.036881602,0.020347769,0.095576882,0.121331707,0.099634724,0.332996024
14.71,0.00805095,0.036235859,0.01720366,0.098136473,0.121075034,0.100290713,0.333005962
14.715,0.007812689,0.034864492,0.015112973,0.100438971,0.120804145,0.100917104,0.332979853
14.72,0.007707694,0.032265281,0.014239447,0.102048487,0.120520487,0.102040632,0.332903623
14.725,0.007420606,0.029205971,0.014068811,0.103071678,0.120225506,0.103367018,0.332807353
14.73,0.00656091,0.026790803,0.013907178,0.103759458,0.119920646,0.104384423,0.332732825
14.735,0.005071877,0.025668147,0.013314096,0.104332576,0.119607355,0.10486785,0.332706898
14.74,0.003711105,0.025374184,0.012467428,0.104938189,0.119287079,0.105292125,0.332720024
14.745,0.003344938,0.025282099,0.011634612,0.105709545,0.118961262,0.106227624,0.332756972
14.75,0.00417415,0.024938946,0.010933436,0.106632869,0.118631351,0.107779375,0.332790617
14.755,0.005431989,0.024144537,0.010264156,0.107480655,0.118298792,0.109375947,0.332776543
14.76,0.00630267,0.022737756,0.009518518,0.10802361,0.11796503,0.110425711,0.332673867
14.765,0.006476499,0.020915329,0.008749068,0.108313032,0.117631513,0.110953851,0.33253306
14.77,0.006092008,0.01919091,0.008150758,0.108648716,0.117299684,0.111531824,0.332485499
14.775,0.00535168,0.018034906,0.007893133,0.109270366,0.116970992,0.11265189,0.332653579
14.78,0.00490062,0.017422648,0.007868663,0.109790295,0.11664688,0.113910414,0.333052096
14.785,0.005620996,0.017064313,0.007821421,0.109484795,0.116328795,0.114423927,0.333638219
14.79,0.007962681,0.01673101,0.007578316,0.107820293,0.116018184,0.113508045,0.33436262
14.795,0.01019525,0.016512223,0.00738894,0.105233214,0.115716492,0.111500107,0.335146115
14.8,0.00990742,0.016597013,0.007634813,0.102463302,0.115425164,0.10905701,0.33590022
14.805,0.006082796,0.017121101,0.008362605,0.100015217,0.115145647,0.106644572,0.336574592
14.81,0.001686788,0.018067871,0.008663174,0.097722372,0.114879386,0.104182935,0.337227758
14.815,0.000358549,0.019392655,0.007997379,0.095302766,0.114627829,0.10149856,0.337936739
14.82,0.003318202,0.020971421,0.00782139,0.092743656,0.114392419,0.098647105,0.338718092
14.825,0.007717275,0.022546652,0.007624867,0.090485168,0.114174604,0.096069722,0.339486678
14.83,0.01041994,0.023856326,0.007409374,0.088990457,0.113975829,0.094228872,0.340151672
14.835,0.010745735,0.024836525,0.00717648,0.088235461,0.113797539,0.093212936,0.340719365
14.84,0.010521469,0.025625627,0.006927751,0.087698606,0.113641182,0.092728314,0.341295221
14.845,0.011513995,0.026372502,0.006664753,0.086869686,0.113141004,0.0924552,0.341978698
14.85,0.013579407,0.027241085,0.006389054,0.085611873,0.113703891,0.091974836,0.34275356
14.855,0.015387681,0.028404657,0.00610222,0.084020109,0.114120094,0.09080704,0.343531755
14.86,0.015661814,0.029981282,0.005805818,0.082218495,0.114008565,0.088601406,0.344239957
14.865,0.015767329,0.031760867,0.005501415,0.080483344,0.113914899,0.085782245,0.344898504
14.87,0.015832575,0.033412885,0.005190577,0.079146806,0.113797668,0.083058177,0.345562116
14.875,0.015862456,0.034667538,0.004874871,0.078312451,0.113658689,0.080855865,0.346274306
14.88,0.015861879,0.035459148,0.004555863,0.077317664,0.113499777,0.078655754,0.347040872
14.885,0.015835748,0.035765491,0.004235122,0.075345711,0.113322749,0.075746441,0.347859442
14.89,0.015788969,0.03565701,0.003914212,0.072338696,0.113129421,0.072167637,0.348693658
14.895,0.015726446,0.035384938,0.003594701,0.069719195,0.11292161,0.069424454,0.349440851
14.9,0.015653085,0.035212781,0.003278157,0.069036219,0.112701132,0.069138104,0.349993062
14.905,0.015573791,0.035132858,0.002966144,0.070434624,0.112469803,0.071255082,0.350317065
14.91,0.015493469,0.034818173,0.002660231,0.072405899,0.11222944,0.073749923,0.350467618
14.915,0.015417024,0.033950975,0.002361983,0.073444376,0.111981859,0.074631012,0.35050466
14.92,0.015349361,0.032585564,0.002072968,0.073363113,0.111728876,0.073890575,0.350489833
14.925,0.015295386,0.031043285,0.001794753,0.072921704,0.111472308,0.072944774,0.350486002
14.93,0.015260003,0.029611536,0.001528904,0.072802415,0.111213971,0.073027013,0.350545342
14.935,0.015248119,0.028297978,0.001276987,0.072998339,0.110955682,0.073866873,0.350644658
14.94,0.015265409,0.026990288,0.00104057,0.073206956,0.110699257,0.074548896,0.350728427
14.945,0.015935878,0.025620956,0.000821219,0.073236816,0.110446511,0.074443208,0.350755788
14.95,0.01704679,0.024301032,0.000620501,0.073338959,0.110199263,0.074055958,0.350744193
14.955,0.017845079,0.023185229,0.000175058,0.073872429,0.109959327,0.074171374,0.350725417
14.96,0.017849926,0.022348118,-0.000350199,0.074952069,0.10972852,0.0751297,0.350720217
14.965,0.017198584,0.021682326,0.000114384,0.076138324,0.109508659,0.076263215,0.350724329
14.97,0.01611325,0.021055589,0.000611627,0.076923432,0.10930156,0.076780693,0.350730102
14.975,0.014800439,0.020345103,0.000680822,0.077157929,0.10910904,0.07656385,0.350732607
14.98,0.013445363,0.019440915,0.000535922,0.077179239,0.108932914,0.076408864,0.350730618
14.985,0.012227033,0.018243814,0.000428418,0.077339367,0.108272994,0.077121258,0.350723563
14.99,0.011246043,0.016819149,0.000430987,0.07765162,0.108068321,0.078568077,0.350717419
14.995,0.010538022,0.015368622,0.00046815,0.077848678,0.108332357,0.079838798,0.350723583
15,0.010101709,0.014067987,0.000470064,0.077707044,0.108448217,0.080128956,0.350754142
15.005,0.009642856,0.012840851,0.000451702,0.077441902,0.108330594,0.079720626,0.35082554
15.01,0.008720885,0.011484888,0.000470387,0.077487526,0.108159669,0.079438525,0.350956406
15.015,0.007129969,0.009888379,0.000563128,0.078141614,0.108075492,0.079925502,0.351141258
15.02,0.00575992,0.008364865,0.000671072,0.079059846,0.108022574,0.080960846,0.351262555
15.025,0.005817173,0.007350884,0.000707634,0.079712069,0.107888767,0.082073488,0.351170303
15.03,0.007791301,0.007059456,0.000631221,0.079825717,0.107607727,0.082919726,0.35075274
15.035,0.010271212,0.007110969,0.000519527,0.079811204,0.107234565,0.083493617,0.349999473
15.04,0.011551454,0.007032711,0.000468568,0.080183553,0.106843874,0.083843131,0.348917746
15.045,0.010988425,0.006601138,0.000498111,0.08100387,0.10648418,0.083927111,0.347578708
15.05,0.009606423,0.005984085,0.000508152,0.081620267,0.106163061,0.083564417,0.346153881
15.055,0.008529191,0.005378039,0.000397238,0.081353278,0.105885269,0.082583153,0.344816516
15.06,0.007890909,0.004860081,0.000255638,0.080263284,0.105671675,0.081267843,0.34358996
15.065,0.006880245,0.004393202,0.000356813,0.079117582,0.105558548,0.080339105,0.342354332
15.07,0.006110811,0.003936167,0.000943099,0.078626556,0.105567938,0.080434797,0.340997513
15.075,0.005673433,0.003451153,0.001868824,0.078640985,0.105572204,0.081181607,0.339543505
15.08,0.005196271,0.00290231,0.002763425,0.078513414,0.105356937,0.081620142,0.338095208
15.085,0.004690488,0.002271053,0.003319277,0.077762287,0.104792977,0.081004842,0.336725713
15.09,0.004167244,0.001633294,0.003588864,0.076848861,0.10422425,0.079801611,0.335339402
15.095,0.003637698,0.001097138,0.003747396,0.076555579,0.104155759,0.078889123,0.333783165
15.1,0.003113014,0.000739531,0.003926663,0.077267631,0.104710547,0.078770708,0.331936459
15.105,0.002604349,0.00054051,0.004123201,0.078134865,0.104824246,0.078782197,0.329780084
15.11,0.002122867,0.000461281,0.004307332,0.078074837,0.10377201,0.07804038,0.327314958
15.115,0.001679727,0.000457505,0.004447483,0.076679078,0.103266136,0.076346909,0.324588896
15.12,0.00128609,0.000474751,0.004508633,0.074765556,0.102671539,0.074749673,0.321735053
15.125,0.000953117,0.000458731,0.004457992,0.073274147,0.10200258,0.074400011,0.318892482
15.13,0.000691968,0.00038855,0.004334241,0.072920837,0.101273619,0.075658684,0.316113321
15.135,0.000513805,0.000280106,0.004254806,0.074174965,0.100499016,0.078015533,0.313353961
15.14,0.000434326,0.00015555,0.004335411,0.077406535,0.099693132,0.08095755,0.310570368
15.145,0.000784272,9.05E-05,0.004621266,0.081922721,0.098870327,0.084486317,0.307773686
15.15,0.001496043,0.000196614,0.005110276,0.086317673,0.09804496,0.088948641,0.305012078
15.155,0.002417786,0.000558178,0.005757194,0.089303529,0.097231393,0.094414163,0.302327968
15.16,0.003397647,0.001079152,0.006242487,0.090443413,0.096443985,0.099112891,0.299722122
15.165,0.004307477,0.001591447,0.006137184,0.089640018,0.095697096,0.100540814,0.29717868
15.17,0.005444852,0.001989751,0.005380341,0.087067185,0.095005088,0.097269875,0.294708943
15.175,0.005937691,0.002398821,0.005256809,0.083886298,0.094382319,0.091810555,0.292423601
15.18,0.006095742,0.002995022,0.007351804,0.081480876,0.093446335,0.087563727,0.290455477
15.185,0.006167415,0.003799399,0.012084631,0.080669692,0.092427886,0.086428595,0.288842342
15.19,0.006271432,0.004504617,0.017409619,0.081077517,0.093151459,0.087129511,0.287421011
15.195,0.006508692,0.004770354,0.021010963,0.082179961,0.09509976,0.088013475,0.286006835
15.2,0.0069305,0.004580564,0.022173614,0.083549945,0.097680847,0.088399904,0.284566284
15.205,0.007525147,0.004331274,0.022216685,0.084884056,0.100207916,0.088843917,0.283257864
15.21,0.008267689,0.004422852,0.022519086,0.08590897,0.102070414,0.089932803,0.282249279
15.215,0.008994707,0.004918735,0.023376151,0.086685341,0.103902937,0.091532834,0.281659637
15.22,0.009435473,0.005621248,0.024243493,0.087532639,0.107305019,0.092951526,0.281570384
15.225,0.009368265,0.006342904,0.024625319,0.088720758,0.113532071,0.093572172,0.282031048
15.23,0.008971222,0.007027448,0.024570105,0.090084785,0.120989049,0.093475522,0.28285239
15.235,0.008608567,0.0076797,0.024379618,0.091257464,0.1267544,0.093066897,0.28373406
15.24,0.008531083,0.008300392,0.024299117,0.092003792,0.128677473,0.092734007,0.284447121
15.245,0.008496928,0.008871213,0.024324653,0.092662722,0.127956769,0.092781003,0.285072609
15.25,0.008132349,0.009368789,0.02438529,0.093726954,0.126689525,0.093489096,0.285774727
15.255,0.007262066,0.009791232,0.024423553,0.095475235,0.126284511,0.094977018,0.286648602
15.26,0.00620001,0.01018961,0.024415144,0.097658956,0.126453538,0.096963021,0.287619103
15.265,0.005332249,0.010623392,0.02434365,0.099952564,0.126657171,0.099108245,0.288586424
15.27,0.004946281,0.01117233,0.024341752,0.102179465,0.126645399,0.101255634,0.28950771
15.275,0.00518493,0.011945934,0.024760943,0.104381681,0.12659298,0.10351496,0.290423684
15.28,0.006158897,0.013046592,0.025931094,0.106613086,0.126693567,0.10600241,0.291379814
15.285,0.007588779,0.014396672,0.027441471,0.108821598,0.126856639,0.108552295,0.292385111
15.29,0.008846414,0.015757607,0.028219225,0.11086041,0.126737621,0.110746934,0.293415987
15.295,0.009369087,0.016899343,0.027984368,0.112602628,0.126038931,0.112222095,0.294440157
15.3,0.009312763,0.017722984,0.027570924,0.114136318,0.124980227,0.113189875,0.295355502
15.305,0.009222124,0.018200571,0.02700438,0.11566581,0.124060929,0.114174085,0.296022131
15.31,0.009497618,0.018307787,0.026332506,0.117254227,0.123668761,0.115540667,0.296344385
15.315,0.009788739,0.018035257,0.025603072,0.118242644,0.123610958,0.116839271,0.296452847
15.32,0.009507965,0.017378468,0.024863849,0.117744307,0.123511336,0.11736169,0.296549595
15.325,0.008591739,0.016472455,0.024162606,0.115445996,0.12319096,0.11675148,0.296769678
15.33,0.008487973,0.01585473,0.023547113,0.112688913,0.123040002,0.115667027,0.297054735
15.335,0.010889963,0.016128654,0.022851412,0.111096687,0.123541022,0.114941618,0.297312349
15.34,0.0155077,0.017409252,0.022444424,0.111199187,0.124429632,0.114866519,0.297497064
15.345,0.018682898,0.018982199,0.022626268,0.111668719,0.124172894,0.11481248,0.297643176
15.35,0.018212223,0.020077,0.022711208,0.111046369,0.121197626,0.11408448,0.297791693
15.355,0.017502311,0.020515276,0.022446346,0.109067904,0.11594652,0.11256151,0.297958493
15.36,0.016549645,0.020728986,0.022024939,0.106700536,0.110940174,0.11071424,0.298133556
15.365,0.015391796,0.021144479,0.021646293,0.104894065,0.108573611,0.109011467,0.298306397
15.37,0.014066337,0.021812273,0.021348439,0.103771809,0.108771806,0.107597486,0.29847465
15.375,0.012610839,0.022547326,0.021068323,0.10293907,0.109911571,0.106413209,0.298641036
15.38,0.011062873,0.023185656,0.020752698,0.102057235,0.11055314,0.105399189,0.298808054
15.385,0.009460012,0.023711269,0.020416406,0.101171643,0.110498988,0.104512621,0.298976387
15.39,0.007839826,0.024163047,0.020099544,0.100470028,0.110012332,0.103716868,0.299146042
15.395,0.006239889,0.024528629,0.019829003,0.100077934,0.109396204,0.102987697,0.299316471
15.4,0.004697771,0.024621793,0.019586825,0.099909492,0.109085914,0.10234283,0.299485242
15.405,0.003251045,0.024221703,0.019345666,0.099833784,0.10953922,0.101808533,0.299649556
15.41,0.001937281,0.023382483,0.019091364,0.099676843,0.110509302,0.101369252,0.299811027
15.415,0.000794052,0.022700036,0.018835728,0.099179877,0.110361042,0.100927027,0.299979958
15.42,-0.001258482,0.022815354,0.018592965,0.098086385,0.107359067,0.100375823,0.30016887
15.425,-0.001763439,0.023783502,0.018356847,0.096531768,0.101760107,0.099659647,0.300428865
15.43,-0.000292068,0.024963089,0.018096858,0.095117255,0.09618877,0.098781992,0.300856903
15.435,0.000675053,0.025710618,0.017784325,0.09440046,0.093228314,0.09775517,0.301543252
15.44,0.000578958,0.025908832,0.017435164,0.093970898,0.093008939,0.096664809,0.302450044
15.445,0.000253143,0.025821804,0.017097597,0.092716578,0.093883291,0.095649656,0.303446557
15.45,0.000410345,0.025686256,0.0168187,0.089805375,0.094352912,0.094831107,0.304414224
15.455,0.000683001,0.025483735,0.016632215,0.086507103,0.094261024,0.094198679,0.305335662
15.46,0.000235444,0.025085216,0.016566111,0.085002359,0.094032206,0.093684747,0.306237332
15.465,-0.001214162,0.024427462,0.016595399,0.086717143,0.094012438,0.093232337,0.307143431
15.47,-0.001732255,0.023711268,0.016484063,0.09005456,0.094225019,0.092827863,0.30806842
15.475,0.000675108,0.023202568,0.015944762,0.092668568,0.094612789,0.09246861,0.30902431
15.48,0.00364488,0.023011368,0.014992938,0.093188019,0.0951039,0.092167858,0.310016785
15.485,0.00734997,0.022890078,0.014338417,0.092477525,0.095592824,0.091975553,0.311037021
15.49,0.011267661,0.022544971,0.01447122,0.091700816,0.095970763,0.091944823,0.312075132
15.495,0.014875236,0.021849319,0.014584836,0.091447457,0.096192142,0.092043127,0.313163796
15.5,0.017649976,0.020905494,0.014726586,0.09151932,0.096298116,0.092120406,0.314394081
15.505,0.019292253,0.019827933,0.014893122,0.091667095,0.096337271,0.092026974,0.315854861
15.51,0.01747921,0.018653941,0.015081096,0.091741662,0.09637768,0.091764327,0.317525736
15.515,0.014062832,0.017356311,0.015287161,0.091677692,0.096503715,0.091460403,0.319294915
15.52,0.011789352,0.015930578,0.015507967,0.091430166,0.09676144,0.091237358,0.321059241
15.525,0.011163334,0.014582189,0.015740169,0.091104589,0.096867448,0.09113517,0.322812762
15.53,0.011558645,0.013622474,0.015980417,0.090882387,0.096372144,0.091152374,0.324598556
15.535,0.012345554,0.013247249,0.016225364,0.090897769,0.095149405,0.091259201,0.326445564
15.54,0.012918125,0.013106013,0.016471662,0.091060454,0.094598284,0.091294451,0.328314572
15.545,0.012677918,0.012688381,0.016715963,0.091214294,0.096235292,0.091058671,0.330146426
15.55,0.011327792,0.011692789,0.016954919,0.091190698,0.097586647,0.090524927,0.331912207
15.555,0.009377756,0.010377132,0.017185182,0.09078777,0.099264763,0.090128461,0.333664007
15.56,0.007469049,0.009089726,0.017403405,0.089802978,0.101154866,0.090375422,0.335466172
15.565,0.006082862,0.008033324,0.017606239,0.088345709,0.103142179,0.091409989,0.337308505
15.57,0.005446563,0.007179828,0.017790337,0.087020032,0.105111927,0.092802269,0.339062584
15.575,0.005743024,0.00647992,0.01795235,0.08645104,0.106949336,0.094087717,0.340590712
15.58,0.006681092,0.005868405,0.018088932,0.086770515,0.108539628,0.095152926,0.34178135
15.585,0.007512416,0.005264774,0.018196733,0.087634443,0.10976803,0.096223167,0.342548191
15.59,0.007545702,0.004598009,0.018269741,0.088691877,0.110899772,0.09747961,0.342808772
15.595,0.006862789,0.003900456,0.017444762,0.089718878,0.110208176,0.098511955,0.342509459
15.6,0.005998012,0.003264959,0.016218945,0.090565847,0.109928278,0.098563727,0.341613487
15.605,0.00540305,0.002776297,0.015217953,0.091115207,0.112382289,0.097095043,0.340109862
15.61,0.005039869,0.002470339,0.014557523,0.091421655,0.11646247,0.094790574,0.338129237
15.615,0.004701781,0.002366091,0.014177734,0.091599235,0.119879928,0.092756654,0.33585107
15.62,0.004272817,0.002456388,0.014011425,0.091772832,0.121160922,0.091723708,0.333487861
15.625,0.003922417,0.002651905,0.0139692,0.092101211,0.121395328,0.091240336,0.331355745
15.63,0.00387392,0.002847655,0.013957788,0.092747854,0.122167226,0.090627575,0.329788162
15.635,0.004151832,0.002981049,0.013931609,0.093684882,0.124284086,0.089591859,0.328820439
15.64,0.004415282,0.003067405,0.01393273,0.094532773,0.127126267,0.088547826,0.327940078
15.645,0.004302374,0.003129954,0.014008945,0.094889153,0.129929255,0.087970062,0.326590726
15.65,0.003961845,0.003179273,0.014104894,0.094769833,0.132161594,0.087882201,0.324635431
15.655,0.004110273,0.003211863,0.014050501,0.094655646,0.133551004,0.087806401,0.322403629
15.66,0.005384494,0.003212339,0.013692833,0.095004015,0.13389776,0.087276004,0.320229571
15.665,0.007061281,0.00302668,0.013166545,0.095679225,0.133735719,0.086289101,0.318204342
15.67,0.007496196,0.002406963,0.012801084,0.096143816,0.134095613,0.085158574,0.316254332
15.675,0.005450675,0.001239835,0.012796267,0.095952975,0.135765879,0.084198984,0.31430573
15.68,0.002463802,0.000306612,0.012477119,0.095319716,0.137883376,0.08369681,0.312303902
15.685,0.001194412,0.000749272,0.010879978,0.094722241,0.138919161,0.083927204,0.310201938
15.69,0.003360877,0.003143418,0.010632543,0.094448862,0.137835574,0.084968665,0.308009059
15.695,0.007196487,0.005969026,0.01036713,0.094083803,0.13541633,0.086173449,0.305941708
15.7,0.010136516,0.007228645,0.010085092,0.093051041,0.132862899,0.086728775,0.30426353
15.705,0.01074128,0.00602728,0.009787779,0.09117213,0.13091012,0.086277189,0.303127091
15.71,0.009973614,0.00382421,0.009476545,0.089117655,0.129296342,0.085433573,0.302447759
15.715,0.009088949,0.002351697,0.00915274,0.087651109,0.127641921,0.084926914,0.302110296
15.72,0.008721624,0.002213887,0.008817717,0.086919776,0.125952166,0.085071712,0.301996031
15.725,0.008709224,0.002567748,0.008472828,0.086280459,0.124726209,0.085650749,0.301981882
15.73,0.008826433,0.002524443,0.008119424,0.085079371,0.124441663,0.086396842,0.301949943
15.735,0.008684644,0.00194787,0.007758857,0.083295182,0.12474972,0.086811337,0.30186612
15.74,0.007767501,0.001290808,0.007392479,0.081401349,0.124655038,0.086214492,0.301761886
15.745,0.00570018,0.000979773,0.007021642,0.079829354,0.123270799,0.08406645,0.301667045
15.75,0.00323966,0.001113563,0.006647699,0.07857989,0.120692262,0.080957415,0.301584702
15.755,0.00167493,0.001636931,0.006271999,0.077451154,0.117476315,0.078008783,0.301505416
15.76,0.001928926,0.002444019,0.005895897,0.076259532,0.114202848,0.076099148,0.301421867
15.765,0.003318811,0.0032127,0.005520742,0.074905663,0.111540169,0.075037506,0.301336298
15.77,0.004726253,0.003562484,0.005147888,0.073313607,0.110179154,0.074342604,0.301253539
15.775,0.00541493,0.003272437,0.004778687,0.071600919,0.110267769,0.07372404,0.301174628
15.78,0.005599823,0.002518954,0.004414489,0.070366995,0.110602029,0.07336669,0.301091166
15.785,0.005639297,0.001543093,0.004056647,0.070272457,0.109790839,0.073524684,0.300993624
15.79,0.005773594,0.000791039,0.003706513,0.071310463,0.107499349,0.074266223,0.300889414
15.795,0.006067927,0.001012923,0.003365438,0.072485166,0.104957782,0.075384007,0.300811049
15.8,0.006566534,0.002919437,0.003034775,0.072767235,0.103457465,0.076645665,0.300790482
15.805,0.007182254,0.005988897,0.002715875,0.072022178,0.103029897,0.077764993,0.300809877
15.81,0.007709346,0.008587451,0.00241009,0.070923056,0.102569643,0.078407206,0.30080646
15.815,0.007959947,0.009253063,0.002118772,0.070110148,0.101070856,0.078300807,0.300722002
15.82,0.007953351,0.009153683,0.001843273,0.06964577,0.098841628,0.077783012,0.300555905
15.825,0.007822001,0.008661416,0.001584945,0.069276545,0.096907725,0.077523512,0.300339046
15.83,0.007658368,0.007924905,0.00134514,0.068814065,0.096104893,0.07806029,0.300090833
15.835,0.007344048,0.007092795,0.001125209,0.068419488,0.096257098,0.079238609,0.299770198
15.84,0.006693372,0.006239683,0.000738965,0.068365573,0.09686486,0.080682288,0.299316773
15.845,0.005680505,0.005196865,1.41E-05,0.068753649,0.097424135,0.082021562,0.298702355
15.85,0.004745561,0.004669681,0.000625099,0.06918527,0.097417999,0.082905645,0.29799251
15.855,0.004408641,0.004453025,0.001333309,0.069175049,0.096333919,0.082990791,0.29726938
15.86,0.004834077,0.004396862,0.001458026,0.06852753,0.094198554,0.082221605,0.296581735
15.865,0.005576103,0.004445606,0.001275748,0.067544459,0.091963216,0.081037195,0.295921112
15.87,0.006143138,0.004553973,0.001147991,0.066563327,0.090639319,0.079899721,0.295273189
15.875,0.006394346,0.004701897,0.001211113,0.065596543,0.090476084,0.078638949,0.294617962
15.88,0.006553834,0.00489555,0.001367197,0.06431827,0.09092967,0.076426645,0.293929511
15.885,0.006841167,0.005139539,0.001512992,0.062450634,0.09115931,0.072546209,0.293182519
15.89,0.007231652,0.005406933,0.001608598,0.060437691,0.091225153,0.067893079,0.292361601
15.895,0.007546015,0.005650836,0.001654209,0.059180366,0.091288607,0.064382863,0.291457663
15.9,0.007653485,0.005834833,0.001661869,0.059405026,0.091349676,0.063573075,0.290462485
15.905,0.007732076,0.005987939,0.001711593,0.060736273,0.091408364,0.064753132,0.289372547
15.91,0.008075495,0.00616369,0.001908867,0.062385842,0.091464678,0.066362515,0.288186089
15.915,0.008777423,0.006397658,0.002321467,0.063804895,0.091518621,0.06728011,0.286904804
15.92,0.009246111,0.006663779,0.002887937,0.065266679,0.091570197,0.06789409,0.285542189
15.925,0.00895057,0.006922999,0.003519501,0.067217775,0.091619413,0.068912368,0.284114379
15.93,0.008739236,0.007160599,0.004168799,0.069783861,0.091666272,0.07065299,0.282652828
15.935,0.0084778,0.007410294,0.004870885,0.072452013,0.09171078,0.072658171,0.281219474
15.94,0.008175259,0.007710281,0.005666229,0.074646153,0.09175294,0.074390104,0.279877845
15.945,0.007840612,0.008057888,0.006453321,0.076196393,0.091792759,0.075696616,0.278625447
15.95,0.007482858,0.008401408,0.006960293,0.077420226,0.09183024,0.076888244,0.277380569
15.955,0.007110995,0.00869042,0.006931683,0.078652932,0.091865388,0.078285961,0.276063731
15.96,0.006734021,0.008932579,0.006479383,0.080076797,0.091898207,0.079975936,0.274691382
15.965,0.006360935,0.009178029,0.005984028,0.081762185,0.091928704,0.081872572,0.273350146
15.97,0.006000735,0.009460189,0.005808286,0.083736653,0.091956882,0.083867896,0.272125165
15.975,0.005662419,0.009685165,0.006141361,0.085738265,0.091982746,0.085721242,0.271079352
15.98,0.005354987,0.009703342,0.007096524,0.087378369,0.092006301,0.087133862,0.270265891
15.985,0.005087436,0.009424592,0.008516498,0.08832366,0.092027552,0.087860167,0.269766154
15.99,0.004868766,0.008999483,0.009155008,0.088466046,0.092046503,0.087869797,0.269775275
15.995,0.0046289,0.008638813,0.007785715,0.087754423,0.092081529,0.087187124,0.270516424
16,0.004804576,0.008454535,0.005999264,0.086204518,0.092124903,0.085970225,0.27205594
16.005,0.00559388,0.008329601,0.003919531,0.083986877,0.092092457,0.084686927,0.274096838
16.01,0.006150335,0.008116202,0.00204493,0.081296471,0.092043465,0.083841474,0.276293848
16.015,0.006078575,0.00773772,0.000873873,0.078443555,0.092019245,0.083607817,0.278438127
16.02,0.005608022,0.007216131,0.000904776,0.07589805,0.092036246,0.083702448,0.280509779
16.025,0.00501582,0.006583233,0.004282767,0.074113435,0.092105101,0.083819847,0.282500317
16.03,0.004610624,0.005915305,0.012558017,0.073056703,0.092167601,0.083854717,0.284358593
16.035,0.004727688,0.005326189,0.020630952,0.072284107,0.092107415,0.083870809,0.28599744
16.04,0.005625399,0.004913975,0.024042091,0.071372076,0.09184753,0.083919347,0.287355952
16.045,0.006894549,0.004631294,0.023236617,0.07018116,0.091664439,0.083898368,0.288608561
16.05,0.00778584,0.00435668,0.021158254,0.068716644,0.092014714,0.08362787,0.290049587
16.055,0.007723769,0.0039982,0.020233702,0.066981275,0.092233426,0.082999552,0.291896474
16.06,0.006970799,0.003606939,0.020340672,0.064960289,0.092450996,0.08224849,0.293997141
16.065,0.006037658,0.003276332,0.020601622,0.06263385,0.092697532,0.081711347,0.296090125
16.07,0.005332433,0.003070008,0.020420306,0.060055516,0.092966996,0.081592811,0.298019078
16.075,0.004985257,0.002970892,0.019962213,0.057477523,0.093253348,0.081740296,0.299912235
16.08,0.005077626,0.002948199,0.019518271,0.055182864,0.09355055,0.081946647,0.301942806
16.085,0.005555314,0.002958695,0.01923608,0.053288633,0.093852563,0.082352006,0.304106472
16.09,0.006146759,0.002939212,0.019033722,0.051646274,0.094153349,0.083652637,0.306114641
16.095,0.006569063,0.002826011,0.01881068,0.050095709,0.094446868,0.085640577,0.307661406
16.1,0.006719117,0.002582045,0.01851099,0.048747832,0.094727081,0.087485344,0.308621407
16.105,0.006668851,0.002196256,0.018122059,0.047977351,0.09498795,0.089538153,0.309045068
16.11,0.006488633,0.001673553,0.017638372,0.048115147,0.095223436,0.091604528,0.308998842
16.115,0.006157686,0.0011729,0.017109026,0.04892554,0.095427501,0.093489997,0.308639723
16.12,0.005601362,0.000944306,0.016615393,0.04983802,0.095594104,0.095000083,0.308178212
16.125,0.004780587,0.001168329,0.016222621,0.05038503,0.095860735,0.09637591,0.307792484
16.13,0.003859534,0.001629723,0.015902573,0.050700279,0.095550654,0.095936784,0.307475671
16.135,0.003073097,0.001975508,0.015594649,0.051126739,0.095109685,0.093996576,0.307156505
16.14,0.002585704,0.001974588,0.015257693,0.051911891,0.094913397,0.091105232,0.306793952
16.145,0.002337869,0.001783183,0.014912364,0.052999429,0.09489335,0.088104139,0.306443157
16.15,0.002226145,0.001633212,0.014591434,0.054272579,0.094894045,0.085886915,0.306177758
16.155,0.00218481,0.001655856,0.014314661,0.055580559,0.094846774,0.084783948,0.306015416
16.16,0.002218153,0.001795351,0.014077652,0.056709467,0.094843891,0.084080412,0.305869898
16.165,0.002336747,0.001976651,0.013872415,0.057447015,0.094990054,0.082971224,0.305646173
16.17,0.002513497,0.002154154,0.01366311,0.05782306,0.095241543,0.081317833,0.305320327
16.175,0.002679019,0.002315316,0.013382632,0.058139276,0.095388068,0.079729897,0.304948277
16.18,0.002766381,0.00244944,0.012977895,0.058687262,0.095240263,0.078805357,0.304586808
16.185,0.00276783,0.002547051,0.012593298,0.059449968,0.094983733,0.078494315,0.304250272
16.19,0.002716077,0.002599508,0.012508292,0.060199273,0.095060501,0.078303852,0.303924002
16.195,0.00264533,0.002603398,0.012869105,0.060734937,0.095735096,0.077778216,0.303594314
16.2,0.00259451,0.002589886,0.012920514,0.061068887,0.09606115,0.076765353,0.303257783
16.205,0.002604459,0.002604223,0.01154015,0.061299467,0.09465711,0.0752369,0.302915163
